,precision,recall,f1-score,support
Pomelo Sweetie 1,0.9955817378497791,0.9985228951255539,0.9970501474926253,677.0
Potato Red 1,0.9984520123839009,0.9757942511346445,0.9869931140015302,661.0
Potato Red Washed 1,0.9971830985915493,0.9943820224719101,0.9957805907172996,712.0
Potato Sweet 1,0.9895678092399404,0.9940119760479041,0.9917849141150111,668.0
Potato White 1,0.9891472868217054,0.9937694704049844,0.9914529914529915,642.0
Quince 1,1.0,0.9709762532981531,0.9852744310575636,758.0
Rambutan 1,1.0,0.9985611510791367,0.9992800575953923,695.0
Raspberry 1,1.0,1.0,1.0,741.0
Redcurrant 1,1.0,0.9986301369863013,0.9993145990404386,730.0
Salak 1,1.0,0.9958333333333333,0.9979123173277662,720.0
Strawberry 1,1.0,0.9931129476584022,0.9965445749827229,726.0
Strawberry Wedge 1,1.0,0.9955516014234875,0.9977708426214891,1124.0
Tamarillo 1,0.9985754985754985,0.9971550497866287,0.997864768683274,703.0
Tangelo 1,1.0,0.995774647887324,0.9978828510938603,710.0
Tomato 1,0.9895379250217959,0.9982409850483729,0.9938704028021016,1137.0
Tomato 2,0.9969879518072289,0.9920079920079921,0.9944917376064096,1001.0
Tomato 3,0.9945652173913043,0.9981818181818182,0.9963702359346642,1100.0
Tomato 4,1.0,0.9932795698924731,0.9966284558327715,744.0
Tomato Cherry Red 1,1.0,1.0,1.0,729.0
Tomato Heart 1,0.9941176470588236,0.9892682926829268,0.9916870415647921,1025.0
Tomato Maroon 1,0.9948805460750854,0.9965811965811966,0.9957301451750641,585.0
Tomato Yellow 1,1.0,1.0,1.0,785.0
Tomato not Ripened 1,0.9944055944055944,0.9957983193277311,0.9951014695591323,714.0
Walnut 1,0.9990900818926297,0.997275204359673,0.9981818181818182,1101.0
Watermelon 1,1.0,0.9868995633187773,0.9934065934065934,687.0
Zucchini 1,0.9792284866468842,1.0,0.9895052473763118,330.0
Zucchini dark 1,1.0,0.9915492957746479,0.9957567185289957,355.0
accuracy,0.9953090716501476,0.9953090716501476,0.9953090716501476,0.9953090716501476
macro avg,0.9952759915486057,0.995329459062371,0.9952721763833855,105736.0
weighted avg,0.9953723260475449,0.9953090716501476,0.9953117835038747,105736.0
